product_id,cmt_name,product_type,order_date,cmt
19579293265,peaxfull,"Phân loại hàng: Hyacinth,3 chế độ",2023-08-05 20:23,"màu xinh xỉuuu, bấm rất êm vì được lube sẵn. tiếng nghe không quá ồn cũng không quá nhỏ, thích hợp cho những bạn có sở thích đánh máy nha :)) giao hàng cũng khá nhanh, gói hàng hộp + xốp đầy đủ. nhắn tin shop trả lời nhanh mà tận tình nữa"
19579293265,lxqprank2020,"Phân loại hàng: Hyacinth,Có dây",2023-07-31 18:11,"Sau mình 1 tuần trải nghiệm thì bàn phím này có ưu và nhược điểm sau:
Ưu điểm:
- Switch ổn, stab có mỗi space là oke còn lại phải mod lại
- Đèn led RGB đẹp
- Mạch hotswap socket 5 pin
- Núm xoay ổn
- Giá rẻ hợp túi tiền nhiều ae (mình mua 450k 1 mode dây)
Nhược điểm:
- Keycap ABS hoàn thiện kém, keycap màu trắng thì xuyên led còn lại ko xuyên led, nên thay keycap khác
- Kit nhựa ọt ẹt, bên trong còn rỗng cần lót thêm foam or silicon
- Stab ko ổn trừ space
- Mạch ngược
- Dây type C hoàn thiện kém dể đứt
Để mình sử dụng thêm một thời gian nữa rồi sẽ đánh giá chi tiết bàn phím ZA68 thêm, hiện tại chỉ có vậy, mời ae góp ý."
19579293265,khoa12345668,"Phân loại hàng: Hyacinth,Có dây",2023-06-07 21:22,"Chất lượng sản phẩm: tốt
Tính năng nổi bật: về không cần set up lại vẫn có thể dùng được tốt
Shop tư vấn nhiệt tình"
19579293265,haizzz678,"Phân loại hàng: Máy thời gian,Có dây",2023-08-09 09:08,"Săn dc lúc sale nên giá siuu hời lun, nên mua nha mn, ai bị ngáo bàn phí số thì nhấn giữ fn+crt 3s là oke lại liền á"
19579293265,bibi0069,"Phân loại hàng: Hyacinth,Có dây",2023-06-06 07:03,"Anh không biết nhiêu sao trên trời
Anh không biết cuộc đời mai ra sao
Dù gian lao, dù ra sao thì anh vẫn luôn có
Có một người luôn bên cạnh anh mãi thôi.
Anh không biết yêu em sao cho vừa
Anh không biết ngọt ngào hay trăng sao
Tình yêu anh dù không mấy lời nhưng lòng anh biết ý nghĩa cuộc đời này là khi có em.
Và em ơi điều anh biết là mỗi khi em cười
Là bao nhiêu phiền lo trong đời biến tan
Và em ơi điều anh biết là nỗi nhớ tơi bời lúc em rời xa chốn đây em giận anh.
Và em ơi điều anh biết là lắm khi đau lòng
Vì anh vô tình cho em buồn xót xa và em ơi điều anh biết là không cần câu hứa
Đã yêu hôm nay yêu nhiều hơn lúc xưa.
Anh trông thấy bao bông hoa trên đời"
19579293265,phuonganhdodaihoc,"Phân loại hàng: Hyacinth,Có dây",2023-07-28 19:12,"Bàn phím đẹp lắm, đẹp hơn trong hình của shop quảng cáo nhiều, bền không thì vẫn chưa biết"
19579293265,hunhkhinguyn338,"Phân loại hàng: Hyacinth,Có dây",2023-08-07 19:33,Tính năng nổi bật: Steven Universe Theme (L.Dre Lofi Remix) (1 hour) 🎧 Lofi Chill Beats  ✔ Follow L.Dre
19579293265,kieuthi98,"Phân loại hàng: Hyacinth,Có dây",2023-07-12 09:44,"Tính năng nổi bật: led rất ok
Chất lượng sản phẩm: tốt
Nhà có thể đi thuê, nhưng cuộc sống thì không. Bất kể đang cố gắng phấn đấu ở thành phố nào, bạn đều có thể khiến cuộc sống của mình tốt đẹp hơn.

Nếu không thể điều chỉnh cảm xúc tiêu cực, thì dù ở biệt thự vẫn cứ cằn nhằn. Đừng nói rằng phải đợi có nhà, có xe mới hưởng thụ cuộc sống; đừng cho rằng chỉ khi thật sự có những thứ đó, cuộc sống mới trở nên khác biệt.

Mỗi giai đoạn trong cuộc đời đều có những trải nghiệm đặc biệt, việc của chúng ta là tìm ra điều tốt đẹp từ những trải nghiệm đó để cuộc sống thêm vui tươi"
19579293265,callmebibin_205,"Phân loại hàng: Hyacinth,Có dây",2023-06-21 16:27,"Chất lượng sản phẩm: tot
Tính năng nổi bật: đèn led, tiếng lạch cạch
Bàn phím giá hạt zẻ. Có đèn led. Shop giao hàng nhanh đúng mẫu, đúng màu. 👌🏿🫶🏿✨🦥 sp k bj trầy sước j trơn. Mọi thứ ok. Ghim dây vào lap thì nỏi đèn, dc nhìu màu. Phím nhạy nè. Ngoại hình thì siu đẹp. Cầm nặng tay... vv"
19579293265,danh0304k8,"Phân loại hàng: Hyacinth,Có dây",2023-06-30 18:05,"Tính năng nổi bật: Có khá nhiều chế độ led, media tốt.
Chất lượng sản phẩm: Tốt
Stock mua về gõ cũng khá ổn, nhẹ mà êm, stab vẫn hơi lọc xọc nhẹ nên mình mod lại rồi mới đánh giá (video). Mod xong phím gõ cho cảm giác tiếng nổ thocky, rất sướng. Tiện thể thì giao hàng từ nước ngoài mà về tay mình nhanh hơn mình tưởng. Rất thích!"
21754697295,bvh306tv,Phân loại hàng: Chanh im lặng,2023-07-17 11:15,
21754697295,minhdung1552,Phân loại hàng: Gấu trúc,2022-11-26 23:47,Hữu Ích?
21754697295,toan.nguyenvn89,Phân loại hàng: Trong suốt,2023-03-24 22:55,Hữu Ích?
21754697295,shopbossgear,Phân loại hàng: Đào im lặng,2023-04-29 12:19,Hữu Ích?
21754697295,tgb130605,Phân loại hàng: Chanh im lặng,2023-06-27 12:13,Hữu Ích?
21754697295,tgb130605,Phân loại hàng: Chanh im lặng,2023-08-04 16:03,Hữu Ích?
21754697295,mvp.computer,Phân loại hàng: Trong suốt,2022-12-09 18:37,Hữu Ích?
21754697295,fv5jcjgxqu,Phân loại hàng: Đào im lặng,2023-05-18 02:57,Hữu Ích?
